fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
32468,2307166,-14.63885,-73.006612,4810.006,2
32469,2307167,-14.63884,-73.006596,4810.433,2
32470,2307168,-14.63883,-73.006585,4810.959,2
32471,2307169,-14.63883,-73.006558,4811.037,2
32472,2307170,-14.63882,-73.00654,4810.884,2
32473,2307171,-14.63881,-73.006514,4810.419,2
32474,2307172,-14.6388,-73.006493,4810.222,2
32475,2307173,-14.6388,-73.006475,4810.023,2
32476,2307174,-14.63879,-73.006456,4809.117,2
32477,2307175,-14.63878,-73.006434,4809.231,2
32478,2307176,-14.63877,-73.006417,4808.819,2
32479,2307177,-14.63876,-73.006399,4808.122,2
32480,2307178,-14.63875,-73.006382,4808.422,2
32481,2307179,-14.63875,-73.006361,4809.346,2
32482,2307180,-14.63876,-73.006353,4809.954,2
32483,2307181,-14.63876,-73.006352,4809.792,2
32484,2307182,-14.63876,-73.006352,4809.788,2
32485,2307183,-14.63876,-73.006344,4809.802,2
32486,2307184,-14.63874,-73.006325,4810.159,2
32487,2307185,-14.63874,-73.006307,4810.488,2
32488,2307186,-14.63872,-73.006286,4810.417,2
32489,2307187,-14.6387,-73.006269,4810.571,2
32490,2307188,-14.63869,-73.006255,4810.814,2
32491,2307189,-14.63867,-73.006234,4810.929,2
32492,2307190,-14.63865,-73.006212,4811.547,2
32493,2307191,-14.63863,-73.006202,4812.252,2
32494,2307192,-14.63862,-73.006189,4812.651,2
32495,2307193,-14.6386,-73.006171,4813.271,2
32496,2307194,-14.63858,-73.006152,4813.248,2
32497,2307195,-14.63857,-73.006124,4813.097,2
32498,2307196,-14.63855,-73.006115,4812.274,2
32499,2307197,-14.63853,-73.0061,4812.57,2
32500,2307198,-14.63852,-73.006087,4812.879,2
32501,2307199,-14.6385,-73.006079,4812.917,2
32502,2307200,-14.63848,-73.006068,4813.528,2
32503,2307201,-14.63846,-73.006046,4813.125,2
32504,2307202,-14.63844,-73.006031,4813.158,2
32505,2307203,-14.63842,-73.006015,4813.458,2
32506,2307204,-14.6384,-73.005994,4813.705,2
32507,2307205,-14.63838,-73.005974,4813.65,2
32508,2307206,-14.63836,-73.00596,4813.21,2
32509,2307207,-14.63835,-73.005953,4813.398,2
32510,2307208,-14.63833,-73.005945,4813.393,2
32511,2307209,-14.63831,-73.005933,4813.115,2
32512,2307210,-14.63829,-73.005915,4812.688,2
32513,2307211,-14.63826,-73.005896,4812.82,2
32514,2307212,-14.63824,-73.005895,4812.457,2
32515,2307213,-14.63823,-73.005881,4812.697,2
32516,2307214,-14.63821,-73.005859,4812.224,2
32517,2307215,-14.6382,-73.005848,4811.75,2
32518,2307216,-14.63818,-73.005837,4811.835,2
32519,2307217,-14.63816,-73.005822,4811.82,2
32520,2307218,-14.63814,-73.005808,4811.029,2
32521,2307219,-14.63812,-73.005802,4811.012,2
32522,2307220,-14.6381,-73.005784,4810.877,2
32523,2307221,-14.63809,-73.005783,4811.052,2
32524,2307222,-14.63807,-73.005777,4811.221,2
32525,2307223,-14.63805,-73.005778,4811.77,2
32526,2307224,-14.63803,-73.005771,4812.23,2
32527,2307225,-14.638,-73.005765,4812.432,2
32528,2307226,-14.63798,-73.005762,4812.1,2
32529,2307227,-14.63795,-73.005746,4812.732,2
32530,2307228,-14.63793,-73.005719,4811.932,2
32531,2307229,-14.63791,-73.005696,4812.977,2
32532,2307230,-14.6379,-73.005672,4813.366,2
32533,2307231,-14.63788,-73.00566,4813.227,2
32534,2307232,-14.63787,-73.00564,4812.863,2
32535,2307233,-14.63785,-73.005631,4812.359,2
32536,2307234,-14.63784,-73.005617,4812.329,2
32537,2307235,-14.63783,-73.005602,4812.418,2
32538,2307236,-14.63781,-73.005577,4812.362,2
32539,2307237,-14.6378,-73.00556,4812.501,2
32540,2307238,-14.63779,-73.005544,4812.732,2
32541,2307239,-14.63778,-73.00553,4812.278,2
32542,2307240,-14.63777,-73.005515,4812.819,2
32543,2307241,-14.63776,-73.005492,4812.875,2
32544,2307242,-14.63774,-73.005471,4812.448,2
32545,2307243,-14.63773,-73.005458,4812.208,2
32546,2307244,-14.63771,-73.005449,4813.526,2
32547,2307245,-14.6377,-73.005434,4814.078,2
32548,2307246,-14.63768,-73.005424,4814.217,2
32549,2307247,-14.63766,-73.005418,4814.663,2
32550,2307248,-14.63765,-73.00541,4814.44,2
32551,2307249,-14.63763,-73.0054,4813.853,2
32552,2307250,-14.63761,-73.005395,4814.5,2
32553,2307251,-14.63759,-73.005383,4814.561,2
32554,2307252,-14.63759,-73.005383,4814.393,2
32555,2307253,-14.63759,-73.005383,4814.287,2
32556,2307254,-14.63759,-73.005373,4814.283,2
32557,2307255,-14.63757,-73.005351,4814.273,2
32558,2307256,-14.63756,-73.005324,4813.758,2
32559,2307257,-14.63754,-73.005302,4813.564,2
32560,2307258,-14.63752,-73.005284,4813.83,2
32561,2307259,-14.6375,-73.005274,4813.464,2
32562,2307260,-14.63748,-73.005268,4813.744,2
32563,2307261,-14.63747,-73.005255,4814.084,2
32564,2307262,-14.63746,-73.005245,4813.544,2
32565,2307263,-14.63746,-73.00524,4813.609,2
32566,2307264,-14.63744,-73.005233,4813.694,2
32567,2307265,-14.63742,-73.00522,4813.629,2
32568,2307266,-14.6374,-73.005207,4813.278,2
32569,2307267,-14.63737,-73.005195,4812.563,2
32570,2307268,-14.63735,-73.005182,4812.276,2
32571,2307269,-14.63733,-73.005172,4812.103,2
32572,2307270,-14.6373,-73.005164,4811.285,2
32573,2307271,-14.63728,-73.005163,4810.989,2
32574,2307272,-14.63726,-73.005159,4811.324,2
32575,2307273,-14.63724,-73.005156,4811.287,2
32576,2307274,-14.63724,-73.005153,4811.525,2
32577,2307275,-14.63724,-73.005147,4811.786,2
32578,2307276,-14.63724,-73.005145,4811.791,2
32579,2307277,-14.63723,-73.005144,4811.757,2
32580,2307278,-14.63716,-73.005104,4813.182,2
32581,2307279,-14.63712,-73.005082,4814.04,2
32582,2307280,-14.63709,-73.005067,4814.724,2
32583,2307281,-14.63707,-73.005052,4814.887,2
32584,2307282,-14.63706,-73.005046,4814.728,2
32585,2307283,-14.63703,-73.005039,4814.91,2
32586,2307284,-14.63701,-73.005024,4814.685,2
32587,2307285,-14.637,-73.005018,4814.516,2
32588,2307286,-14.637,-73.005013,4814.108,2
32589,2307287,-14.637,-73.005014,4813.515,2
32590,2307288,-14.63699,-73.005012,4813.497,2
32591,2307289,-14.63697,-73.004996,4813.672,2
32592,2307290,-14.63695,-73.004983,4813.646,2
32593,2307291,-14.63694,-73.004974,4814.017,2
32594,2307292,-14.63693,-73.004969,4813.684,2
32595,2307293,-14.63691,-73.004958,4813.649,2
32596,2307294,-14.63689,-73.004945,4814.191,2
32597,2307295,-14.63687,-73.004929,4814.461,2
32598,2307296,-14.63684,-73.004917,4814.681,2
32599,2307297,-14.63682,-73.004915,4816.177,2
32600,2307298,-14.63681,-73.004912,4817.743,2
32601,2307299,-14.63681,-73.004903,4818.57,2
32602,2307300,-14.6368,-73.004896,4818.72,2
32603,2307301,-14.63678,-73.004878,4818.573,2
32604,2307302,-14.63675,-73.004857,4818.468,2
32605,2307303,-14.63673,-73.004843,4818.177,2
32606,2307304,-14.63671,-73.004827,4817.732,2
32607,2307305,-14.6367,-73.004818,4816.949,2
32608,2307306,-14.63668,-73.004813,4817.369,2
32609,2307307,-14.63668,-73.004809,4817.506,2
32610,2307308,-14.63667,-73.004807,4817.585,2
32611,2307309,-14.63667,-73.004807,4817.591,2
32612,2307310,-14.63667,-73.004806,4817.596,2
32613,2307311,-14.63665,-73.004802,4817.487,2
32614,2307312,-14.63662,-73.004789,4817.27,2
32615,2307313,-14.6366,-73.004778,4817.189,2
32616,2307314,-14.63656,-73.004764,4817.593,2
32617,2307315,-14.63652,-73.004745,4818.015,2
32618,2307316,-14.63648,-73.004731,4818.049,2
32619,2307317,-14.63646,-73.004713,4817.849,2
32620,2307318,-14.63644,-73.004697,4817.343,2
32621,2307319,-14.63642,-73.00469,4817.06,2
32622,2307320,-14.6364,-73.004689,4817.397,2
32623,2307321,-14.63639,-73.004685,4818.104,2
32624,2307322,-14.63639,-73.004681,4818.813,2
32625,2307323,-14.63638,-73.004679,4818.855,2
32626,2307324,-14.63636,-73.00466,4818.639,2
32627,2307325,-14.63634,-73.00465,4818.676,2
32628,2307326,-14.63633,-73.004641,4819.026,2
32629,2307327,-14.63631,-73.00463,4819.345,2
32630,2307328,-14.63628,-73.004621,4819.968,2
32631,2307329,-14.63626,-73.00462,4820.875,2
32632,2307330,-14.63624,-73.004613,4820.819,2
32633,2307331,-14.63622,-73.004603,4821.163,2
32634,2307332,-14.6362,-73.004594,4821.8,2
32635,2307333,-14.63618,-73.004588,4821.68,2
32636,2307334,-14.63616,-73.004575,4821.544,2
32637,2307335,-14.63614,-73.004569,4820.795,2
32638,2307336,-14.63613,-73.004563,4821.673,2
32639,2307337,-14.63613,-73.00455,4821.052,2
32640,2307338,-14.63613,-73.004549,4821.067,2
32641,2307339,-14.63613,-73.004549,4821.07,2
32642,2307340,-14.63613,-73.004547,4821.052,2
32643,2307341,-14.63611,-73.004533,4820.741,2
32644,2307342,-14.63609,-73.004517,4821.104,2
32645,2307343,-14.63607,-73.004513,4821.868,2
32646,2307344,-14.63604,-73.004505,4821.831,2
32647,2307345,-14.63603,-73.004506,4822.03,2
32648,2307346,-14.63603,-73.004504,4821.994,2
32649,2307347,-14.63603,-73.004504,4821.987,2
32650,2307348,-14.63602,-73.004499,4821.979,2
32651,2307349,-14.636,-73.004479,4821.779,2
32652,2307350,-14.63597,-73.004474,4821.612,2
32653,2307351,-14.63594,-73.004467,4820.602,2
32654,2307352,-14.6359,-73.004456,4820.025,2
32655,2307353,-14.63589,-73.004444,4820.712,2
32656,2307354,-14.63586,-73.004431,4821.348,2
32657,2307355,-14.63584,-73.004422,4821.809,2
32658,2307356,-14.63582,-73.004411,4822.188,2
32659,2307357,-14.6358,-73.004402,4822.79,2
32660,2307358,-14.63578,-73.004399,4823.364,2
32661,2307359,-14.63576,-73.004403,4824.569,2
32662,2307360,-14.63574,-73.0044,4824.353,2
32663,2307361,-14.63572,-73.004395,4824.653,2
32664,2307362,-14.6357,-73.00439,4824.724,2
32665,2307363,-14.63568,-73.004384,4824.928,2
32666,2307364,-14.63566,-73.004387,4824.67,2
32667,2307365,-14.63566,-73.004385,4824.308,2
32668,2307366,-14.63566,-73.004382,4824.58,2
32669,2307367,-14.63566,-73.004382,4824.586,2
32670,2307368,-14.63565,-73.004378,4824.625,2
32671,2307369,-14.6356,-73.004367,4825.013,2
32672,2307370,-14.63557,-73.004365,4824.728,2
32673,2307371,-14.63555,-73.004358,4825.258,2
32674,2307372,-14.63555,-73.004353,4825.093,2
32675,2307373,-14.63555,-73.004353,4825.098,2
32676,2307374,-14.63555,-73.004353,4825.1,2
32677,2307375,-14.63554,-73.004349,4825.09,2
32678,2307376,-14.63552,-73.004347,4825.143,2
32679,2307377,-14.63551,-73.004345,4825.216,2
32680,2307378,-14.6355,-73.004343,4825.234,2
32681,2307379,-14.63549,-73.00434,4825.247,2
32682,2307380,-14.63544,-73.004318,4825.117,2
32683,2307381,-14.6354,-73.004313,4825.639,2
32684,2307382,-14.63537,-73.004309,4825.467,2
32685,2307383,-14.63535,-73.004306,4825.402,2
32686,2307384,-14.63534,-73.004302,4825.861,2
32687,2307385,-14.63534,-73.004301,4825.893,2
32688,2307386,-14.63534,-73.004301,4825.9,2
32689,2307387,-14.63534,-73.004301,4825.895,2
32690,2307388,-14.63533,-73.004299,4825.849,2
32691,2307389,-14.63528,-73.004273,4826.088,2
32692,2307390,-14.63524,-73.004252,4826.138,2
32693,2307391,-14.63521,-73.004246,4826.047,2
32694,2307392,-14.63519,-73.004246,4825.45,2
32695,2307393,-14.63517,-73.004246,4826.156,2
32696,2307394,-14.63515,-73.004245,4826.555,2
32697,2307395,-14.63515,-73.004241,4826.456,2
32698,2307396,-14.63515,-73.004241,4826.449,2
32699,2307397,-14.63514,-73.004237,4826.427,2
32700,2307398,-14.63512,-73.004233,4826.237,2
32701,2307399,-14.63509,-73.004231,4826.114,2
32702,2307400,-14.63507,-73.004231,4826.138,2
32703,2307401,-14.63507,-73.004232,4825.828,2
32704,2307402,-14.63505,-73.004233,4825.741,2
32705,2307403,-14.63504,-73.00423,4825.814,2
32706,2307404,-14.63504,-73.004229,4825.896,2
32707,2307405,-14.63504,-73.004229,4825.899,2
32708,2307406,-14.63504,-73.00423,4825.901,2
32709,2307407,-14.63504,-73.004229,4825.904,2
32710,2307408,-14.63504,-73.00423,4825.903,2
32711,2307409,-14.63504,-73.00423,4825.895,2
32712,2307410,-14.63504,-73.00423,4825.885,2
32713,2307411,-14.63504,-73.004229,4825.885,2
32714,2307412,-14.63504,-73.00423,4825.884,2
32715,2307413,-14.63504,-73.00423,4825.885,2
32716,2307414,-14.63504,-73.00423,4825.884,2
32717,2307415,-14.63504,-73.00423,4825.88,2
32718,2307416,-14.63504,-73.00423,4825.881,2
32719,2307417,-14.63504,-73.00423,4825.876,2
32720,2307418,-14.63504,-73.00423,4825.875,2
32721,2307419,-14.63504,-73.00423,4825.871,2
32722,2307420,-14.63504,-73.00423,4825.868,2
32723,2307421,-14.63504,-73.00423,4825.863,2
32724,2307422,-14.63504,-73.00423,4825.859,2
32725,2307423,-14.63504,-73.00423,4825.864,2
32726,2307424,-14.63504,-73.00423,4825.874,2
32727,2307425,-14.63504,-73.00423,4825.873,2
32728,2307426,-14.63504,-73.00423,4825.863,2
32729,2307427,-14.63504,-73.00423,4825.863,2
32730,2307428,-14.63504,-73.004231,4825.892,2
32731,2307429,-14.63506,-73.004235,4825.748,2
32732,2307430,-14.63506,-73.004237,4825.368,2
32733,2307431,-14.63506,-73.004228,4825.401,2
32734,2307432,-14.63508,-73.004207,4825.132,2
32735,2307433,-14.6351,-73.004199,4825.256,2
32736,2307434,-14.63511,-73.004196,4825.238,2
32737,2307435,-14.63511,-73.004196,4825.238,2
32738,2307436,-14.63511,-73.004196,4825.222,2
32739,2307437,-14.63511,-73.004193,4825.223,2
32740,2307438,-14.63511,-73.00418,4825.199,2
32741,2307439,-14.6351,-73.00417,4825.291,2
32742,2307440,-14.63509,-73.004168,4825.154,2
32743,2307441,-14.63507,-73.004181,4824.948,2
32744,2307442,-14.63507,-73.004209,4824.7,2
32745,2307443,-14.63508,-73.004225,4824.151,2
32746,2307444,-14.63509,-73.004238,4823.765,2
32747,2307445,-14.63509,-73.004248,4823.729,2
32748,2307446,-14.63509,-73.004251,4823.892,2
32749,2307447,-14.63509,-73.004252,4823.856,2
32750,2307448,-14.63509,-73.00425,4823.873,2
32751,2307449,-14.63509,-73.004253,4823.939,2
32752,2307450,-14.63509,-73.004256,4823.961,2
32753,2307451,-14.63509,-73.004257,4823.961,2
32754,2307452,-14.63509,-73.004257,4823.961,2
32755,2307453,-14.63509,-73.004257,4823.967,2
32756,2307454,-14.63509,-73.004257,4823.965,2
32757,2307455,-14.63509,-73.004257,4823.963,2
32758,2307456,-14.63509,-73.004257,4823.957,2
32759,2307457,-14.63509,-73.004257,4823.964,2
32760,2307458,-14.63509,-73.004257,4823.965,2
32761,2307459,-14.63509,-73.004257,4823.968,2
32762,2307460,-14.63509,-73.004257,4823.97,2
32763,2307461,-14.63509,-73.004257,4823.963,2
32764,2307462,-14.63509,-73.004257,4823.96,2
32765,2307463,-14.63509,-73.004257,4823.966,2
32766,2307464,-14.63509,-73.004257,4823.972,2
32767,2307465,-14.63509,-73.004257,4823.975,2
32768,2307466,-14.63509,-73.004258,4823.978,2
32769,2307467,-14.63509,-73.004258,4823.964,2
32770,2307468,-14.63509,-73.004259,4823.967,2
32771,2307469,-14.6351,-73.004262,4823.979,2
32772,2307470,-14.63511,-73.004277,4824.517,2
32773,2307471,-14.63511,-73.004275,4824.624,2
32774,2307472,-14.63513,-73.004272,4824.477,2
32775,2307473,-14.63515,-73.004272,4824.988,2
32776,2307474,-14.63517,-73.004269,4824.696,2
32777,2307475,-14.63518,-73.004257,4824.455,2
32778,2307476,-14.63518,-73.004247,4824.635,2
32779,2307477,-14.63518,-73.004247,4824.666,2
32780,2307478,-14.63518,-73.004246,4824.674,2
32781,2307479,-14.63518,-73.004237,4824.676,2
32782,2307480,-14.63517,-73.004228,4824.663,2
32783,2307481,-14.63516,-73.004216,4824.594,2
32784,2307482,-14.63515,-73.004206,4824.359,2
32785,2307483,-14.63514,-73.004196,4824.116,2
32786,2307484,-14.63514,-73.004188,4823.981,2
32787,2307485,-14.63514,-73.004186,4823.893,2
32788,2307486,-14.63514,-73.004186,4823.886,2
32789,2307487,-14.63514,-73.004181,4823.857,2
32790,2307488,-14.63512,-73.004174,4823.533,2
32791,2307489,-14.63512,-73.004166,4823.123,2
32792,2307490,-14.63511,-73.004128,4822.861,2
32793,2307491,-14.63512,-73.004109,4822.245,2
32794,2307492,-14.63512,-73.004108,4821.813,2
32795,2307493,-14.63512,-73.004106,4821.61,2
32796,2307494,-14.63512,-73.004106,4821.604,2
32797,2307495,-14.63512,-73.004106,4821.605,2
32798,2307496,-14.63512,-73.004106,4821.606,2
32799,2307497,-14.63512,-73.004106,4821.606,2
32800,2307498,-14.63512,-73.004112,4821.596,2
32801,2307499,-14.63512,-73.004115,4821.578,2
32802,2307500,-14.63512,-73.004116,4821.543,2
32803,2307501,-14.63513,-73.004119,4821.488,2
32804,2307502,-14.63513,-73.004119,4821.438,2
32805,2307503,-14.63513,-73.00412,4821.403,2
32806,2307504,-14.63513,-73.004121,4821.366,2
32807,2307505,-14.63513,-73.004122,4821.345,2
32808,2307506,-14.63513,-73.004123,4821.337,2
32809,2307507,-14.63513,-73.004121,4821.315,2
32810,2307508,-14.63512,-73.00412,4821.297,2
32811,2307509,-14.63512,-73.004119,4821.283,2
32812,2307510,-14.63513,-73.004119,4821.281,2
32813,2307511,-14.63513,-73.004119,4821.284,2
32814,2307512,-14.63513,-73.004119,4821.288,2
32815,2307513,-14.63513,-73.004119,4821.298,2
32816,2307514,-14.63512,-73.004119,4821.297,2
32817,2307515,-14.63512,-73.004119,4821.296,2
32818,2307516,-14.63512,-73.004119,4821.299,2
32819,2307517,-14.63512,-73.004119,4821.309,2
32820,2307518,-14.63512,-73.004119,4821.322,2
32821,2307519,-14.63512,-73.004118,4821.327,2
32822,2307520,-14.63512,-73.004114,4821.331,2
32823,2307521,-14.63512,-73.004084,4821.335,2
32824,2307522,-14.63511,-73.004066,4820.889,2
32825,2307523,-14.6351,-73.004064,4821.063,2
32826,2307524,-14.6351,-73.004061,4821.114,2
32827,2307525,-14.6351,-73.004061,4821.114,2
32828,2307526,-14.6351,-73.004061,4821.116,2
32829,2307527,-14.6351,-73.004061,4821.11,2
32830,2307528,-14.6351,-73.004061,4821.107,2
32831,2307529,-14.6351,-73.004061,4821.105,2
32832,2307530,-14.6351,-73.004062,4821.11,2
32833,2307531,-14.6351,-73.004062,4821.109,2
32834,2307532,-14.6351,-73.004062,4821.115,2
32835,2307533,-14.6351,-73.004061,4821.119,2
32836,2307534,-14.6351,-73.004061,4821.12,2
32837,2307535,-14.6351,-73.004061,4821.116,2
32838,2307536,-14.6351,-73.004061,4821.115,2
32839,2307537,-14.6351,-73.004061,4821.109,2
32840,2307538,-14.6351,-73.004061,4821.107,2
32841,2307539,-14.6351,-73.004061,4821.109,2
32842,2307540,-14.6351,-73.004061,4821.114,2
32843,2307541,-14.6351,-73.004061,4821.111,2
32844,2307542,-14.6351,-73.004061,4821.113,2
32845,2307543,-14.6351,-73.00406,4821.116,2
32846,2307544,-14.6351,-73.00406,4821.122,2
32847,2307545,-14.6351,-73.00406,4821.135,2
32848,2307546,-14.6351,-73.00406,4821.143,2
32849,2307547,-14.6351,-73.00406,4821.162,2
32850,2307548,-14.6351,-73.004059,4821.164,2
32851,2307549,-14.6351,-73.004059,4821.167,2
32852,2307550,-14.6351,-73.004059,4821.172,2
32853,2307551,-14.6351,-73.004059,4821.169,2
32854,2307552,-14.6351,-73.004059,4821.175,2
32855,2307553,-14.6351,-73.004059,4821.18,2
32856,2307554,-14.6351,-73.004059,4821.176,2
32857,2307555,-14.6351,-73.004059,4821.174,2
32858,2307556,-14.6351,-73.004059,4821.192,2
32859,2307557,-14.6351,-73.004059,4821.202,2
32860,2307558,-14.6351,-73.004059,4821.207,2
32861,2307559,-14.6351,-73.004059,4821.208,2
32862,2307560,-14.6351,-73.004059,4821.203,2
32863,2307561,-14.6351,-73.004059,4821.211,2
32864,2307562,-14.6351,-73.004058,4821.221,2
32865,2307563,-14.6351,-73.004058,4821.223,2
32866,2307564,-14.6351,-73.004057,4821.218,2
32867,2307565,-14.63509,-73.004054,4821.211,2
32868,2307566,-14.63507,-73.004051,4821.351,2
32869,2307567,-14.63505,-73.004049,4821.386,2
32870,2307568,-14.63503,-73.004046,4821.638,2
32871,2307569,-14.63501,-73.004043,4821.641,2
32872,2307570,-14.63499,-73.004037,4821.875,2
32873,2307571,-14.63497,-73.00403,4821.586,2
32874,2307572,-14.63495,-73.004024,4821.615,2
32875,2307573,-14.63495,-73.004023,4821.367,2
32876,2307574,-14.63494,-73.004025,4821.229,2
32877,2307575,-14.63492,-73.004019,4821.421,2
32878,2307576,-14.63489,-73.004013,4821.06,2
32879,2307577,-14.63487,-73.004008,4821.241,2
32880,2307578,-14.63483,-73.004001,4821.654,2
32881,2307579,-14.6348,-73.00401,4822.06,2
32882,2307580,-14.63478,-73.004012,4822.246,2
32883,2307581,-14.63476,-73.004016,4822.186,2
32884,2307582,-14.63474,-73.004022,4822.003,2
32885,2307583,-14.63473,-73.004024,4821.741,2
32886,2307584,-14.63472,-73.004029,4821.384,2
32887,2307585,-14.63471,-73.004035,4821.407,2
32888,2307586,-14.63469,-73.004045,4820.415,2
32889,2307587,-14.63469,-73.004043,4820.22,2
32890,2307588,-14.63469,-73.004043,4820.021,2
32891,2307589,-14.63469,-73.004043,4819.948,2
32892,2307590,-14.63469,-73.004043,4819.925,2
32893,2307591,-14.63469,-73.004043,4819.924,2
32894,2307592,-14.63469,-73.004043,4819.946,2
32895,2307593,-14.63469,-73.004043,4819.928,2
32896,2307594,-14.63467,-73.004049,4820.353,2
32897,2307595,-14.63464,-73.004068,4820.173,2
32898,2307596,-14.63462,-73.004076,4820.34,2
32899,2307597,-14.6346,-73.004081,4820.496,2
32900,2307598,-14.63458,-73.004081,4820.667,2
32901,2307599,-14.63456,-73.004078,4821.036,2
32902,2307600,-14.63454,-73.004092,4820.755,2
32903,2307601,-14.63452,-73.004104,4821.036,2
32904,2307602,-14.63451,-73.004109,4820.718,2
32905,2307603,-14.63451,-73.004113,4820.847,2
32906,2307604,-14.63448,-73.004118,4820.103,2
32907,2307605,-14.63448,-73.004113,4819.69,2
32908,2307606,-14.63447,-73.004115,4819.081,2
32909,2307607,-14.63447,-73.004115,4819.008,2
32910,2307608,-14.63447,-73.004115,4818.942,2
32911,2307609,-14.63446,-73.004121,4818.86,2
32912,2307610,-14.63445,-73.004147,4818.467,2
32913,2307611,-14.63443,-73.004171,4818.04,2
32914,2307612,-14.63441,-73.004201,4816.391,2
32915,2307613,-14.63438,-73.004219,4816.389,2
32916,2307614,-14.63436,-73.004232,4816.167,2
32917,2307615,-14.63434,-73.004261,4816.004,2
32918,2307616,-14.63431,-73.004293,4815.203,2
32919,2307617,-14.63427,-73.00433,4815.301,2
32920,2307618,-14.63424,-73.004375,4813.127,2
32921,2307619,-14.63421,-73.004399,4812.335,2
32922,2307620,-14.63419,-73.004411,4811.439,2
32923,2307621,-14.63418,-73.004423,4811.265,2
32924,2307622,-14.63417,-73.004421,4810.819,2
32925,2307623,-14.63417,-73.004422,4810.818,2
32926,2307624,-14.63417,-73.004422,4810.81,2
32927,2307625,-14.63417,-73.004422,4810.797,2
32928,2307626,-14.63417,-73.004423,4810.77,2
32929,2307627,-14.63417,-73.004424,4810.724,2
32930,2307628,-14.63416,-73.004424,4810.703,2
32931,2307629,-14.63416,-73.004424,4810.691,2
32932,2307630,-14.63416,-73.004424,4810.686,2
32933,2307631,-14.63416,-73.004424,4810.677,2
32934,2307632,-14.63416,-73.004424,4810.675,2
32935,2307633,-14.63416,-73.004425,4810.673,2
32936,2307634,-14.63416,-73.004425,4810.667,2
32937,2307635,-14.63416,-73.004427,4810.637,2
32938,2307636,-14.63415,-73.004432,4810.55,2
32939,2307637,-14.63413,-73.004448,4810.538,2
32940,2307638,-14.63409,-73.00446,4809.957,2
32941,2307639,-14.63405,-73.004484,4809.934,2
32942,2307640,-14.63399,-73.004526,4808.454,2
32943,2307641,-14.63394,-73.004553,4806.723,2
32944,2307642,-14.63391,-73.004563,4806.465,2
32945,2307643,-14.63388,-73.004581,4805.863,2
32946,2307644,-14.63386,-73.004599,4805.646,2
32947,2307645,-14.63385,-73.004603,4805.491,2
32948,2307646,-14.63384,-73.004611,4804.222,2
32949,2307647,-14.63381,-73.004623,4803.83,2
32950,2307648,-14.63379,-73.004636,4802.826,2
32951,2307649,-14.63377,-73.004662,4803.1,2
32952,2307650,-14.63373,-73.004674,4802.077,2
32953,2307651,-14.63371,-73.004679,4800.759,2
32954,2307652,-14.63371,-73.004678,4800.435,2
32955,2307653,-14.63371,-73.004678,4800.374,2
32956,2307654,-14.6337,-73.004679,4800.346,2
32957,2307655,-14.63368,-73.004685,4799.891,2
32958,2307656,-14.63365,-73.00469,4798.69,2
32959,2307657,-14.63363,-73.004696,4798.022,2
32960,2307658,-14.63363,-73.004693,4798.082,2
32961,2307659,-14.63363,-73.004695,4797.783,2
32962,2307660,-14.63362,-73.004697,4797.77,2
32963,2307661,-14.6336,-73.004703,4797.133,2
32964,2307662,-14.63357,-73.004709,4795.899,2
32965,2307663,-14.63355,-73.004729,4795.26,2
32966,2307664,-14.63355,-73.004744,4794.452,2
32967,2307665,-14.63355,-73.004764,4793.254,2
32968,2307666,-14.63353,-73.004766,4792.381,2
32969,2307667,-14.63354,-73.004766,4792.119,2
32970,2307668,-14.63354,-73.004766,4791.532,2
32971,2307669,-14.63354,-73.004766,4791.22,2
32972,2307670,-14.63353,-73.004767,4790.98,2
32973,2307671,-14.63351,-73.004788,4790.888,2
32974,2307672,-14.63348,-73.004813,4790.247,2
32975,2307673,-14.63347,-73.004827,4789.307,2
32976,2307674,-14.63345,-73.004834,4788.585,2
32977,2307675,-14.63342,-73.004847,4788.537,2
32978,2307676,-14.63339,-73.004859,4788.272,2
32979,2307677,-14.63336,-73.004867,4787.767,2
32980,2307678,-14.63334,-73.004876,4787.939,2
32981,2307679,-14.63332,-73.004881,4787.173,2
32982,2307680,-14.63329,-73.004886,4786.978,2
32983,2307681,-14.63327,-73.004888,4786.724,2
32984,2307682,-14.63324,-73.004885,4785.692,2
32985,2307683,-14.63323,-73.004901,4784.317,2
32986,2307684,-14.63321,-73.004909,4784.393,2
32987,2307685,-14.63319,-73.004909,4784.336,2
32988,2307686,-14.63318,-73.004918,4783.716,2
32989,2307687,-14.63315,-73.004923,4783.211,2
32990,2307688,-14.63312,-73.004923,4783.478,2
32991,2307689,-14.6331,-73.004928,4782.721,2
32992,2307690,-14.63308,-73.00494,4781.354,2
32993,2307691,-14.63305,-73.004948,4781.205,2
32994,2307692,-14.63306,-73.004952,4780.747,2
32995,2307693,-14.63305,-73.004955,4780.76,2
32996,2307694,-14.63305,-73.004955,4780.73,2
32997,2307695,-14.63305,-73.004956,4780.717,2
32998,2307696,-14.63304,-73.004954,4780.693,2
32999,2307697,-14.63302,-73.004972,4779.806,2
33000,2307698,-14.63299,-73.00499,4779.785,2
33001,2307699,-14.63296,-73.005002,4779.626,2
33002,2307700,-14.63293,-73.005013,4778.487,2
33003,2307701,-14.6329,-73.005015,4777.646,2
33004,2307702,-14.63287,-73.005027,4776.22,2
